image_id,degradation_type,field,ground_truth,prediction,exact_match,edit_distance_score
id_card_0043_blur,blur,name,LUIS ACOSTA,LUIS ACOSTA,1,1.0
id_card_0043_blur,blur,dob,1952-04-25,1952-04-25,1,1.0
id_card_0043_blur,blur,id_number,DL-BL05395QD,DL-BL05395QD,1,1.0
id_card_0043_blur,blur,address,"681 THOMAS TUNNEL, WILLIAMVILLE, NV 66540","681 THOMAS TUNNEL, WILLIAMVILLE, NV 66540",1,1.0
id_card_0043_blur,blur,issue_date,2022-09-06,2022-09-06,1,1.0
id_card_0043_blur,blur,expiry_date,2028-09-04,2028-09-04,1,1.0
id_card_0043_combined,combined,name,LUIS ACOSTA,LUIS ACOSTA,1,1.0
id_card_0043_combined,combined,dob,1952-04-25,1952-04-25,1,1.0
id_card_0043_combined,combined,id_number,DL-BL05395QD,DL-BL05395QD,1,1.0
id_card_0043_combined,combined,address,"681 THOMAS TUNNEL, WILLIAMVILLE, NV 66540","681 THOMAS TUNNEL, WILLIAMVILLE, NV 66540",1,1.0
id_card_0043_combined,combined,issue_date,2022-09-06,2022-09-06,1,1.0
id_card_0043_combined,combined,expiry_date,2028-09-04,2028-09-04,1,1.0
id_card_0043_glare,glare,name,LUIS ACOSTA,LUIS ACOSTA,1,1.0
id_card_0043_glare,glare,dob,1952-04-25,1952-04-25,1,1.0
id_card_0043_glare,glare,id_number,DL-BL05395QD,DL-BL05395QD,1,1.0
id_card_0043_glare,glare,address,"681 THOMAS TUNNEL, WILLIAMVILLE, NV 66540","681 THOMAS TUNNEL, WILLIAMVILLE, NV 66540",1,1.0
id_card_0043_glare,glare,issue_date,2022-09-06,2022-09-06,1,1.0
id_card_0043_glare,glare,expiry_date,2028-09-04,2028-09-04,1,1.0
id_card_0043_jpeg,jpeg,name,LUIS ACOSTA,LUIS ACOSTA,1,1.0
id_card_0043_jpeg,jpeg,dob,1952-04-25,1952-04-25,1,1.0
id_card_0043_jpeg,jpeg,id_number,DL-BL05395QD,DL-8L05395QD,0,0.9167
id_card_0043_jpeg,jpeg,address,"681 THOMAS TUNNEL, WILLIAMVILLE, NV 66540","681 THOMAS TUNNEL, WILLIAMVILLE, NV 66540",1,1.0
id_card_0043_jpeg,jpeg,issue_date,2022-09-06,2022-09-06,1,1.0
id_card_0043_jpeg,jpeg,expiry_date,2028-09-04,2028-09-04,1,1.0
id_card_0043_rotation,rotation,name,LUIS ACOSTA,LUIS ACOSTA,1,1.0
id_card_0043_rotation,rotation,dob,1952-04-25,1952-04-25,1,1.0
id_card_0043_rotation,rotation,id_number,DL-BL05395QD,DL-BL05395QD,1,1.0
id_card_0043_rotation,rotation,address,"681 THOMAS TUNNEL, WILLIAMVILLE, NV 66540","681 THOMAS TUNNEL, WILLIAMVILLE, NV 66540",1,1.0
id_card_0043_rotation,rotation,issue_date,2022-09-06,2028-09-04,0,0.8
id_card_0043_rotation,rotation,expiry_date,2028-09-04,2028-09-04,1,1.0
id_card_0044_blur,blur,name,JESSICA MCGUIRE,JESSICA MCGUIRE,1,1.0
id_card_0044_blur,blur,dob,1995-05-27,1995-05-27,1,1.0
id_card_0044_blur,blur,id_number,DL-ZB47007RG,DL-ZB47007RG,1,1.0
id_card_0044_blur,blur,address,"711 FRANKLIN CIRCLES APT. 499, OSCARHAVEN, LA 59970","711 FRANKLIN CIRCLES APT. 499, OSCARHAVEN, LA 59970",1,1.0
id_card_0044_blur,blur,issue_date,2025-12-30,2025-12-30,1,1.0
id_card_0044_blur,blur,expiry_date,2033-12-28,2033-12-28,1,1.0
id_card_0044_combined,combined,name,JESSICA MCGUIRE,JESSICA MCGUIRE,1,1.0
id_card_0044_combined,combined,dob,1995-05-27,1995-05-27,1,1.0
id_card_0044_combined,combined,id_number,DL-ZB47007RG,DL-ZB47007RG,1,1.0
id_card_0044_combined,combined,address,"711 FRANKLIN CIRCLES APT. 499, OSCARHAVEN, LA 59970","711 FRANKLIN CIRCLES APT. 499, OSCARHAVEN, LA 59970",1,1.0
id_card_0044_combined,combined,issue_date,2025-12-30,2025-12-30,1,1.0
id_card_0044_combined,combined,expiry_date,2033-12-28,2033-12-28,1,1.0
id_card_0044_glare,glare,name,JESSICA MCGUIRE,JESSICA MCGUIRE,1,1.0
id_card_0044_glare,glare,dob,1995-05-27,1995-05-27,1,1.0
id_card_0044_glare,glare,id_number,DL-ZB47007RG,DL-ZB47007RG,1,1.0
id_card_0044_glare,glare,address,"711 FRANKLIN CIRCLES APT. 499, OSCARHAVEN, LA 59970","711 FRANKLIN CIRCLES APT. 499, OSCARHAVEN, LA 59970",1,1.0
id_card_0044_glare,glare,issue_date,2025-12-30,2025-12-30,1,1.0
id_card_0044_glare,glare,expiry_date,2033-12-28,2033-12-28,1,1.0
id_card_0044_jpeg,jpeg,name,JESSICA MCGUIRE,JESSICA MCGUIRE,1,1.0
id_card_0044_jpeg,jpeg,dob,1995-05-27,1995-05-27,1,1.0
id_card_0044_jpeg,jpeg,id_number,DL-ZB47007RG,DL-Z847007RG,0,0.9167
id_card_0044_jpeg,jpeg,address,"711 FRANKLIN CIRCLES APT. 499, OSCARHAVEN, LA 59970","711 FRANKLIN CIRCLES APT. 499, OSCARHAVEN, LA 59970",1,1.0
id_card_0044_jpeg,jpeg,issue_date,2025-12-30,2025-12-30,1,1.0
id_card_0044_jpeg,jpeg,expiry_date,2033-12-28,2033-12-28,1,1.0
id_card_0044_rotation,rotation,name,JESSICA MCGUIRE,JESSICA MCGUIRE,1,1.0
id_card_0044_rotation,rotation,dob,1995-05-27,1995-05-27,1,1.0
id_card_0044_rotation,rotation,id_number,DL-ZB47007RG,DL-ZB47007RG,1,1.0
id_card_0044_rotation,rotation,address,"711 FRANKLIN CIRCLES APT. 499, OSCARHAVEN, LA 59970","711 FRANKLIN CIRCLES APT. 499, OSCARHAVEN, LA 59970",1,1.0
id_card_0044_rotation,rotation,issue_date,2025-12-30,2033-12-28,0,0.6
id_card_0044_rotation,rotation,expiry_date,2033-12-28,2033-12-28,1,1.0
id_card_0045_blur,blur,name,JACQUELINE ANDERSON,JACQUELINE ANDERSON,1,1.0
id_card_0045_blur,blur,dob,1958-05-07,1958-05-07,1,1.0
id_card_0045_blur,blur,id_number,DL-VD36736ZA,DL-VD36736ZA,1,1.0
id_card_0045_blur,blur,address,"6545 GLORIA MOUNTAINS, NORTH MARIELAND, NE 13157","6545 GLORIA MOUNTAINS, NORTH MARIELAND, NE 13157",1,1.0
id_card_0045_blur,blur,issue_date,2026-04-01,2026-04-01,1,1.0
id_card_0045_blur,blur,expiry_date,2033-03-30,2033-03-30,1,1.0
id_card_0045_combined,combined,name,JACQUELINE ANDERSON,JACQUELINE ANDERSON,1,1.0
id_card_0045_combined,combined,dob,1958-05-07,1958-05-07,1,1.0
id_card_0045_combined,combined,id_number,DL-VD36736ZA,DL-VD36736ZA,1,1.0
id_card_0045_combined,combined,address,"6545 GLORIA MOUNTAINS, NORTH MARIELAND, NE 13157","6545 GLORIA MOUNTAINS, NORTH MARIELAND, NE 13157",1,1.0
id_card_0045_combined,combined,issue_date,2026-04-01,2026-04-01,1,1.0
id_card_0045_combined,combined,expiry_date,2033-03-30,2033-03-30,1,1.0
id_card_0045_glare,glare,name,JACQUELINE ANDERSON,JACQUELINE ANDERSON,1,1.0
id_card_0045_glare,glare,dob,1958-05-07,1958-05-07,1,1.0
id_card_0045_glare,glare,id_number,DL-VD36736ZA,DL-VD36736ZA,1,1.0
id_card_0045_glare,glare,address,"6545 GLORIA MOUNTAINS, NORTH MARIELAND, NE 13157","6545 GLORIA MOUNTAINS, NORTH MARIELAND, NE 13157",1,1.0
id_card_0045_glare,glare,issue_date,2026-04-01,2026-04-01,1,1.0
id_card_0045_glare,glare,expiry_date,2033-03-30,2033-03-30,1,1.0
id_card_0045_jpeg,jpeg,name,JACQUELINE ANDERSON,JACQUELINE ANDERSON,1,1.0
id_card_0045_jpeg,jpeg,dob,1958-05-07,1958-05-07,1,1.0
id_card_0045_jpeg,jpeg,id_number,DL-VD36736ZA,DL-VD36736ZA,1,1.0
id_card_0045_jpeg,jpeg,address,"6545 GLORIA MOUNTAINS, NORTH MARIELAND, NE 13157","6545 GLORIA MOUNTAINS, NORTH MARIELAND, NE 13157",1,1.0
id_card_0045_jpeg,jpeg,issue_date,2026-04-01,2026-04-01,1,1.0
id_card_0045_jpeg,jpeg,expiry_date,2033-03-30,2033-03-30,1,1.0
id_card_0045_rotation,rotation,name,JACQUELINE ANDERSON,JACQUELINE ANDERSON,1,1.0
id_card_0045_rotation,rotation,dob,1958-05-07,1958-05-07,1,1.0
id_card_0045_rotation,rotation,id_number,DL-VD36736ZA,DL-VD36736ZA,1,1.0
id_card_0045_rotation,rotation,address,"6545 GLORIA MOUNTAINS, NORTH MARIELAND, NE 13157","6545 GLORIA MOUNTAINS, NORTH MARIELAND, NE 13157",1,1.0
id_card_0045_rotation,rotation,issue_date,2026-04-01,2033-03-30,0,0.5
id_card_0045_rotation,rotation,expiry_date,2033-03-30,2033-03-30,1,1.0
id_card_0046_blur,blur,name,PHILLIP ANDREWS,PHILLIP ANDREWS,1,1.0
id_card_0046_blur,blur,dob,1954-08-23,1954-08-23,1,1.0
id_card_0046_blur,blur,id_number,DL-WQ88516WB,DL-WQ88516WB,1,1.0
id_card_0046_blur,blur,address,"9451 ERIC ORCHARD, PORT DANIEL, PR 73411","9451 ERIC ORCHARD, PORT DANIEL, PR 73411",1,1.0
id_card_0046_blur,blur,issue_date,2026-07-20,2026-07-20,1,1.0
id_card_0046_blur,blur,expiry_date,2032-07-18,2032-07-18,1,1.0
id_card_0046_combined,combined,name,PHILLIP ANDREWS,PHILLIP ANDREWS,1,1.0
id_card_0046_combined,combined,dob,1954-08-23,1954-08-23,1,1.0
id_card_0046_combined,combined,id_number,DL-WQ88516WB,DL-WQ88516WB,1,1.0
id_card_0046_combined,combined,address,"9451 ERIC ORCHARD, PORT DANIEL, PR 73411","9451 ERIC ORCHARD, PORT DANIEL, PR 73411",1,1.0
id_card_0046_combined,combined,issue_date,2026-07-20,2026-07-20,1,1.0
id_card_0046_combined,combined,expiry_date,2032-07-18,2032-07-18,1,1.0
id_card_0046_glare,glare,name,PHILLIP ANDREWS,PHILLIP ANDREWS,1,1.0
id_card_0046_glare,glare,dob,1954-08-23,1954-08-23,1,1.0
id_card_0046_glare,glare,id_number,DL-WQ88516WB,DL-WQ88516WB,1,1.0
id_card_0046_glare,glare,address,"9451 ERIC ORCHARD, PORT DANIEL, PR 73411","9451 ERIC ORCHARD, PORT DANIEL, PR 73411",1,1.0
id_card_0046_glare,glare,issue_date,2026-07-20,2026-07-20,1,1.0
id_card_0046_glare,glare,expiry_date,2032-07-18,2032-07-18,1,1.0
id_card_0046_jpeg,jpeg,name,PHILLIP ANDREWS,PHILLIP ANDREWS,1,1.0
id_card_0046_jpeg,jpeg,dob,1954-08-23,1954-08-23,1,1.0
id_card_0046_jpeg,jpeg,id_number,DL-WQ88516WB,DL-WQ88516W8,0,0.9167
id_card_0046_jpeg,jpeg,address,"9451 ERIC ORCHARD, PORT DANIEL, PR 73411","9451 ERIC ORCHARD, PORT DANIEL, PR 73411",1,1.0
id_card_0046_jpeg,jpeg,issue_date,2026-07-20,2026-07-20,1,1.0
id_card_0046_jpeg,jpeg,expiry_date,2032-07-18,2032-07-18,1,1.0
id_card_0046_rotation,rotation,name,PHILLIP ANDREWS,PHILLIP ANDREWS,1,1.0
id_card_0046_rotation,rotation,dob,1954-08-23,1954-08-23,1,1.0
id_card_0046_rotation,rotation,id_number,DL-WQ88516WB,DL-WQ88516WB,1,1.0
id_card_0046_rotation,rotation,address,"9451 ERIC ORCHARD, PORT DANIEL, PR 73411","9451 ERIC ORCHARD, PORT DANIEL, PR 73411",1,1.0
id_card_0046_rotation,rotation,issue_date,2026-07-20,2032-07-18,0,0.6
id_card_0046_rotation,rotation,expiry_date,2032-07-18,2032-07-18,1,1.0
id_card_0047_blur,blur,name,JAMIE CHAVEZ,JAMIE CHAVEZ,1,1.0
id_card_0047_blur,blur,dob,2005-06-29,2005-06-29,1,1.0
id_card_0047_blur,blur,id_number,DL-MQ89980SR,DL-MQ89980SR,1,1.0
id_card_0047_blur,blur,address,"44550 MOLLY PORT, JONESTOWN, CO 98295","44550 MOLLY PORT, JONESIOWN, CO 98295",0,0.973
id_card_0047_blur,blur,issue_date,2025-03-18,2025-03-18,1,1.0
id_card_0047_blur,blur,expiry_date,2029-03-17,2029-03-17,1,1.0
id_card_0047_combined,combined,name,JAMIE CHAVEZ,JAMIE CHAVEZ,1,1.0
id_card_0047_combined,combined,dob,2005-06-29,2005-06-29,1,1.0
id_card_0047_combined,combined,id_number,DL-MQ89980SR,DL-MQ89980SR,1,1.0
id_card_0047_combined,combined,address,"44550 MOLLY PORT, JONESTOWN, CO 98295","44550 MOLLY PORT, JONESTOWN, CO 98295",1,1.0
id_card_0047_combined,combined,issue_date,2025-03-18,2025-03-18,1,1.0
id_card_0047_combined,combined,expiry_date,2029-03-17,2029-03-17,1,1.0
id_card_0047_glare,glare,name,JAMIE CHAVEZ,JAMIE CHAVEZ,1,1.0
id_card_0047_glare,glare,dob,2005-06-29,2005-06-29,1,1.0
id_card_0047_glare,glare,id_number,DL-MQ89980SR,DL-MQ89980SR,1,1.0
id_card_0047_glare,glare,address,"44550 MOLLY PORT, JONESTOWN, CO 98295","44550 MOLLY PORT, JONESTOWN, CO 98295",1,1.0
id_card_0047_glare,glare,issue_date,2025-03-18,2025-03-18,1,1.0
id_card_0047_glare,glare,expiry_date,2029-03-17,2029-03-17,1,1.0
id_card_0047_jpeg,jpeg,name,JAMIE CHAVEZ,JAMIE CHAVEZ,1,1.0
id_card_0047_jpeg,jpeg,dob,2005-06-29,2005-06-29,1,1.0
id_card_0047_jpeg,jpeg,id_number,DL-MQ89980SR,DL-MQ89980SR,1,1.0
id_card_0047_jpeg,jpeg,address,"44550 MOLLY PORT, JONESTOWN, CO 98295","44550 MOLLY PORT, JONESTOWN, CO 98295",1,1.0
id_card_0047_jpeg,jpeg,issue_date,2025-03-18,2025-03-18,1,1.0
id_card_0047_jpeg,jpeg,expiry_date,2029-03-17,2029-03-17,1,1.0
id_card_0047_rotation,rotation,name,JAMIE CHAVEZ,JAMIE CHAVEZ,1,1.0
id_card_0047_rotation,rotation,dob,2005-06-29,2005-06-29,1,1.0
id_card_0047_rotation,rotation,id_number,DL-MQ89980SR,DL-MQ89980SR,1,1.0
id_card_0047_rotation,rotation,address,"44550 MOLLY PORT, JONESTOWN, CO 98295","44550 MOLLY PORT, JONESTOWN, CO 98295",1,1.0
id_card_0047_rotation,rotation,issue_date,2025-03-18,2029-03-17,0,0.8
id_card_0047_rotation,rotation,expiry_date,2029-03-17,2029-03-17,1,1.0
id_card_0048_blur,blur,name,DOUGLAS GREGORY,DOUGLAS GREGORY,1,1.0
id_card_0048_blur,blur,dob,1961-04-10,1961-04-10,1,1.0
id_card_0048_blur,blur,id_number,DL-DJ45991KW,DL-DJ45991KW,1,1.0
id_card_0048_blur,blur,address,"147 TUCKER MILLS, NELSONHAVEN, DE 45743","147 TUCKER MILLS, NELSONHAVEN, DE 45743",1,1.0
id_card_0048_blur,blur,issue_date,2024-09-15,2024-09-15,1,1.0
id_card_0048_blur,blur,expiry_date,2029-09-14,2029-09-14,1,1.0
id_card_0048_combined,combined,name,DOUGLAS GREGORY,DOUGLAS GREGORY,1,1.0
id_card_0048_combined,combined,dob,1961-04-10,1961-04-10,1,1.0
id_card_0048_combined,combined,id_number,DL-DJ45991KW,DL-DJ45991KW,1,1.0
id_card_0048_combined,combined,address,"147 TUCKER MILLS, NELSONHAVEN, DE 45743","147 TUCKER MILLS, NELSONHAVEN, DE 45743",1,1.0
id_card_0048_combined,combined,issue_date,2024-09-15,2024-09-15,1,1.0
id_card_0048_combined,combined,expiry_date,2029-09-14,2029-09-14,1,1.0
id_card_0048_glare,glare,name,DOUGLAS GREGORY,DOUGLAS GREGORY,1,1.0
id_card_0048_glare,glare,dob,1961-04-10,1961-04-10,1,1.0
id_card_0048_glare,glare,id_number,DL-DJ45991KW,DL-DJ45991KW,1,1.0
id_card_0048_glare,glare,address,"147 TUCKER MILLS, NELSONHAVEN, DE 45743","147 TUCKER MILLS, NELSONHAVEN, DE 45743",1,1.0
id_card_0048_glare,glare,issue_date,2024-09-15,2024-09-15,1,1.0
id_card_0048_glare,glare,expiry_date,2029-09-14,2029-09-14,1,1.0
id_card_0048_jpeg,jpeg,name,DOUGLAS GREGORY,DOUGLAS GREGORY,1,1.0
id_card_0048_jpeg,jpeg,dob,1961-04-10,1961-04-10,1,1.0
id_card_0048_jpeg,jpeg,id_number,DL-DJ45991KW,DL-DJ45991KW,1,1.0
id_card_0048_jpeg,jpeg,address,"147 TUCKER MILLS, NELSONHAVEN, DE 45743","147 TUCKER MILLS, NELSONHAVEN, DE 45743",1,1.0
id_card_0048_jpeg,jpeg,issue_date,2024-09-15,2024-09-15,1,1.0
id_card_0048_jpeg,jpeg,expiry_date,2029-09-14,2029-09-14,1,1.0
id_card_0048_rotation,rotation,name,DOUGLAS GREGORY,DOUGLAS GREGORY,1,1.0
id_card_0048_rotation,rotation,dob,1961-04-10,1961-04-10,1,1.0
id_card_0048_rotation,rotation,id_number,DL-DJ45991KW,DL-DJ45991KW,1,1.0
id_card_0048_rotation,rotation,address,"147 TUCKER MILLS, NELSONHAVEN, DE 45743","147 TUCKER MILLS, NELSONHAVEN, DE 45743",1,1.0
id_card_0048_rotation,rotation,issue_date,2024-09-15,2029-09-14,0,0.8
id_card_0048_rotation,rotation,expiry_date,2029-09-14,2029-09-14,1,1.0
id_card_0049_blur,blur,name,MARY GOMEZ,MARY GOMEZ,1,1.0
id_card_0049_blur,blur,dob,1983-09-05,1983-09-05,1,1.0
id_card_0049_blur,blur,id_number,DL-DA40369NT,DL-DA40369NT,1,1.0
id_card_0049_blur,blur,address,"44510 BURGESS EXTENSIONS, SOUTH AMANDA, IN 66071","44510 BURGESS EXTENSIONS, SOUTH AMANDA, IN 66071",1,1.0
id_card_0049_blur,blur,issue_date,2026-01-16,2026-01-16,1,1.0
id_card_0049_blur,blur,expiry_date,2031-01-15,2031-01-15,1,1.0
id_card_0049_combined,combined,name,MARY GOMEZ,MARY GOMEZ,1,1.0
id_card_0049_combined,combined,dob,1983-09-05,1983-09-05,1,1.0
id_card_0049_combined,combined,id_number,DL-DA40369NT,DL-DA40369NT,1,1.0
id_card_0049_combined,combined,address,"44510 BURGESS EXTENSIONS, SOUTH AMANDA, IN 66071","44510 BURGESS EXTENSIONS, SOUTH AMANDA, IN 66071",1,1.0
id_card_0049_combined,combined,issue_date,2026-01-16,2026-01-16,1,1.0
id_card_0049_combined,combined,expiry_date,2031-01-15,2031-01-15,1,1.0
id_card_0049_glare,glare,name,MARY GOMEZ,MARY GOMEZ,1,1.0
id_card_0049_glare,glare,dob,1983-09-05,1983-09-05,1,1.0
id_card_0049_glare,glare,id_number,DL-DA40369NT,DL-DA40369NT,1,1.0
id_card_0049_glare,glare,address,"44510 BURGESS EXTENSIONS, SOUTH AMANDA, IN 66071","44510 BURGESS EXTENSIONS, SOUTH AMANDA, IN 66071",1,1.0
id_card_0049_glare,glare,issue_date,2026-01-16,2026-01-16,1,1.0
id_card_0049_glare,glare,expiry_date,2031-01-15,2031-01-15,1,1.0
id_card_0049_jpeg,jpeg,name,MARY GOMEZ,MARY GOMEZ,1,1.0
id_card_0049_jpeg,jpeg,dob,1983-09-05,1983-09-05,1,1.0
id_card_0049_jpeg,jpeg,id_number,DL-DA40369NT,DL-DA40369NT,1,1.0
id_card_0049_jpeg,jpeg,address,"44510 BURGESS EXTENSIONS, SOUTH AMANDA, IN 66071","44510 BURGESS EXTENSIONS, SOUTH AMANDA, IN 66071",1,1.0
id_card_0049_jpeg,jpeg,issue_date,2026-01-16,2026-01-16,1,1.0
id_card_0049_jpeg,jpeg,expiry_date,2031-01-15,2031-01-15,1,1.0
id_card_0049_rotation,rotation,name,MARY GOMEZ,MARY GOMEZ,1,1.0
id_card_0049_rotation,rotation,dob,1983-09-05,1983-09-05,1,1.0
id_card_0049_rotation,rotation,id_number,DL-DA40369NT,DL-DA40369NT,1,1.0
id_card_0049_rotation,rotation,address,"44510 BURGESS EXTENSIONS, SOUTH AMANDA, IN 66071","44510 BURGESS EXTENSIONS, SOUTH AMANDA, IN 66071",1,1.0
id_card_0049_rotation,rotation,issue_date,2026-01-16,2031-01-15,0,0.7
id_card_0049_rotation,rotation,expiry_date,2031-01-15,2031-01-15,1,1.0
id_card_0050_blur,blur,name,ERIC MORGAN,ERIC MORGAN,1,1.0
id_card_0050_blur,blur,dob,1977-08-01,1977-08-01,1,1.0
id_card_0050_blur,blur,id_number,DL-KB60715KZ,DL-KB60715KZ,1,1.0
id_card_0050_blur,blur,address,"1605 LAURIE RIVER SUITE 516, EAST RYANFURT, NC 10809","1605 LAURIE RIVER SUITE 516, EASI RYANFURT, NC 10809",0,0.9808
id_card_0050_blur,blur,issue_date,2021-12-02,2021-12-02,1,1.0
id_card_0050_blur,blur,expiry_date,2026-12-01,2026-12-01,1,1.0
id_card_0050_combined,combined,name,ERIC MORGAN,ERIC MORGAN,1,1.0
id_card_0050_combined,combined,dob,1977-08-01,1977-08-01,1,1.0
id_card_0050_combined,combined,id_number,DL-KB60715KZ,DL-KB60715KZ,1,1.0
id_card_0050_combined,combined,address,"1605 LAURIE RIVER SUITE 516, EAST RYANFURT, NC 10809","1605 LAURIE RIVER SUITE 516, EAST RYANFURT, NC 10809",1,1.0
id_card_0050_combined,combined,issue_date,2021-12-02,2021-12-02,1,1.0
id_card_0050_combined,combined,expiry_date,2026-12-01,2026-12-01,1,1.0
id_card_0050_glare,glare,name,ERIC MORGAN,ERIC MORGAN,1,1.0
id_card_0050_glare,glare,dob,1977-08-01,1977-08-01,1,1.0
id_card_0050_glare,glare,id_number,DL-KB60715KZ,DL-KB60715KZ,1,1.0
id_card_0050_glare,glare,address,"1605 LAURIE RIVER SUITE 516, EAST RYANFURT, NC 10809","1605 LAURIE RIVER SUITE 516, EAST RYANFURT, NC 10809",1,1.0
id_card_0050_glare,glare,issue_date,2021-12-02,2021-12-02,1,1.0
id_card_0050_glare,glare,expiry_date,2026-12-01,2026-12-01,1,1.0
id_card_0050_jpeg,jpeg,name,ERIC MORGAN,ERIC MORGAN,1,1.0
id_card_0050_jpeg,jpeg,dob,1977-08-01,1977-08-01,1,1.0
id_card_0050_jpeg,jpeg,id_number,DL-KB60715KZ,DL-K860715KZ,0,0.9167
id_card_0050_jpeg,jpeg,address,"1605 LAURIE RIVER SUITE 516, EAST RYANFURT, NC 10809","1605 LAURIE RIVER SUITE 516, EAST RYANFURT, NC 10809",1,1.0
id_card_0050_jpeg,jpeg,issue_date,2021-12-02,2021-12-02,1,1.0
id_card_0050_jpeg,jpeg,expiry_date,2026-12-01,2026-12-01,1,1.0
id_card_0050_rotation,rotation,name,ERIC MORGAN,ERIC MORGAN,1,1.0
id_card_0050_rotation,rotation,dob,1977-08-01,1977-08-01,1,1.0
id_card_0050_rotation,rotation,id_number,DL-KB60715KZ,DL-KB60715KZ,1,1.0
id_card_0050_rotation,rotation,address,"1605 LAURIE RIVER SUITE 516, EAST RYANFURT, NC 10809","1605 LAURIE RIVER SUITE 516, EAST RYANFURT, NC 10809",1,1.0
id_card_0050_rotation,rotation,issue_date,2021-12-02,2026-12-01,0,0.8
id_card_0050_rotation,rotation,expiry_date,2026-12-01,2026-12-01,1,1.0
id_card_0051_blur,blur,name,LAUREN MALDONADO,LAUREN MALDONADO,1,1.0
id_card_0051_blur,blur,dob,1973-03-24,1973-03-24,1,1.0
id_card_0051_blur,blur,id_number,DL-MX18188WW,DL-MX18188WW,1,1.0
id_card_0051_blur,blur,address,"12432 KATHLEEN SHOAL, EAST STEPHANIEFORT, NH 99387","12432 KATHLEEN SHOAL, EASI SIEPHANIEFORT, NH 99387",0,0.96
id_card_0051_blur,blur,issue_date,2022-12-28,2022-12-28,1,1.0
id_card_0051_blur,blur,expiry_date,2026-12-27,2026-12-27,1,1.0
id_card_0051_combined,combined,name,LAUREN MALDONADO,LAUREN MALDONADO,1,1.0
id_card_0051_combined,combined,dob,1973-03-24,1973-03-24,1,1.0
id_card_0051_combined,combined,id_number,DL-MX18188WW,DL-MX18188WW,1,1.0
id_card_0051_combined,combined,address,"12432 KATHLEEN SHOAL, EAST STEPHANIEFORT, NH 99387","12432 KATHLEEN SHOAL, EAST STEPHANIEFORT, NH 99387",1,1.0
id_card_0051_combined,combined,issue_date,2022-12-28,2022-12-28,1,1.0
id_card_0051_combined,combined,expiry_date,2026-12-27,2026-12-27,1,1.0
id_card_0051_glare,glare,name,LAUREN MALDONADO,LAUREN MALDONADO,1,1.0
id_card_0051_glare,glare,dob,1973-03-24,1973-03-24,1,1.0
id_card_0051_glare,glare,id_number,DL-MX18188WW,DL-MX18188WW,1,1.0
id_card_0051_glare,glare,address,"12432 KATHLEEN SHOAL, EAST STEPHANIEFORT, NH 99387","12432 KATHLEEN SHOAL, EAST STEPHANIEFORT, NH 99387",1,1.0
id_card_0051_glare,glare,issue_date,2022-12-28,2022-12-28,1,1.0
id_card_0051_glare,glare,expiry_date,2026-12-27,2026-12-27,1,1.0
id_card_0051_jpeg,jpeg,name,LAUREN MALDONADO,LAUREN MALDONADO,1,1.0
id_card_0051_jpeg,jpeg,dob,1973-03-24,1973-03-24,1,1.0
id_card_0051_jpeg,jpeg,id_number,DL-MX18188WW,DL-MX18188WW,1,1.0
id_card_0051_jpeg,jpeg,address,"12432 KATHLEEN SHOAL, EAST STEPHANIEFORT, NH 99387","12432 KATHLEEN SHOAL, EAST STEPHANIEFORT, NH 99387",1,1.0
id_card_0051_jpeg,jpeg,issue_date,2022-12-28,2022-12-28,1,1.0
id_card_0051_jpeg,jpeg,expiry_date,2026-12-27,2026-12-27,1,1.0
id_card_0051_rotation,rotation,name,LAUREN MALDONADO,LAUREN MALDONADO,1,1.0
id_card_0051_rotation,rotation,dob,1973-03-24,1973-03-24,1,1.0
id_card_0051_rotation,rotation,id_number,DL-MX18188WW,DL-MX18188WW,1,1.0
id_card_0051_rotation,rotation,address,"12432 KATHLEEN SHOAL, EAST STEPHANIEFORT, NH 99387","12432 KATHLEEN SHOAL, EAST STEPHANIEFORT, NH 99387",1,1.0
id_card_0051_rotation,rotation,issue_date,2022-12-28,2026-12-27,0,0.8
id_card_0051_rotation,rotation,expiry_date,2026-12-27,2026-12-27,1,1.0
id_card_0052_blur,blur,name,JULIE SPENCER,JULIE SPENCER,1,1.0
id_card_0052_blur,blur,dob,1988-12-22,1988-12-22,1,1.0
id_card_0052_blur,blur,id_number,DL-CO52717TY,DL-CO52717TY,1,1.0
id_card_0052_blur,blur,address,"058 LANCE MISSION APT. 054, LAKE MICHELLELAND, RI 78368","058 LANCE MISSION APT. 054, LAKE MICHELLELAND, RI 78368",1,1.0
id_card_0052_blur,blur,issue_date,2024-04-23,2024-04-23,1,1.0
id_card_0052_blur,blur,expiry_date,2029-04-22,2029-04-22,1,1.0
id_card_0052_combined,combined,name,JULIE SPENCER,JULIE SPENCER,1,1.0
id_card_0052_combined,combined,dob,1988-12-22,1988-12-22,1,1.0
id_card_0052_combined,combined,id_number,DL-CO52717TY,DL-CO52717TY,1,1.0
id_card_0052_combined,combined,address,"058 LANCE MISSION APT. 054, LAKE MICHELLELAND, RI 78368","058 LANCE MISSION APT. 054, LAKE MICHELLELAND, RI 78368",1,1.0
id_card_0052_combined,combined,issue_date,2024-04-23,2024-04-23,1,1.0
id_card_0052_combined,combined,expiry_date,2029-04-22,2029-04-22,1,1.0
id_card_0052_glare,glare,name,JULIE SPENCER,JULIE SPENCER,1,1.0
